ms_since_boot,temp_C,press_Pa
1825633,24.87,1116.47
1826444,24.87,1116.48
1827256,24.87,1116.49
1828067,24.87,1116.52
1828878,24.94,1116.49
1829690,24.87,1116.45
1830501,24.87,1116.46
1831313,24.87,1116.49
1832124,24.87,1116.51
1832935,24.87,1116.46
1833747,24.87,1116.47
1834558,24.87,1116.48
1835370,24.87,1116.47
1836181,24.87,1116.51
1836992,24.87,1116.51
1837804,24.94,1116.50
1838615,24.87,1116.51
1839427,24.87,1116.51
1840238,24.87,1116.49
1841053,24.87,1116.47
1841864,24.87,1116.49
1842676,24.87,1116.47
1843487,24.87,1116.52
1844298,24.87,1116.47
1845110,24.87,1116.48
1845921,24.87,1116.47
1846733,24.87,1116.49
1847544,24.87,1116.44
1848355,24.87,1116.49
1849167,24.87,1116.48
1849978,24.87,1116.46
1850790,24.87,1116.47
1851601,24.87,1116.41
1852412,24.87,1116.45
1853224,24.87,1116.46
1854035,24.87,1116.48
1854847,24.87,1116.47
1855658,24.87,1116.50
1856469,24.87,1116.47
1857281,24.87,1116.48
1858092,24.87,1116.41
1858907,24.87,1116.41
1859718,24.87,1116.47
1860530,24.87,1116.48
1861341,24.87,1116.46
1862153,24.87,1116.42
1862964,24.87,1116.44
1863775,24.87,1116.44
1864587,24.87,1116.43
1865398,24.87,1116.45
1866210,24.87,1116.43
1867021,24.87,1116.45
1867832,24.87,1116.45
1868644,24.87,1116.45
1869455,24.87,1116.43
1870267,24.87,1116.44
1871078,24.87,1116.44
1871889,24.87,1116.44
1872701,24.87,1116.45
1873512,24.87,1116.47
1874323,24.87,1116.45
1875135,24.87,1116.43
1875946,24.87,1116.43
1876757,24.87,1116.42
1877566,24.87,1116.42
1878378,24.87,1116.44
1879189,24.87,1116.45
1880000,24.87,1116.44
1880812,24.87,1116.39
1881623,24.87,1116.49
1882434,24.87,1116.44
1883245,24.87,1116.42
1884057,24.87,1116.45
1884868,24.87,1116.42
1885679,24.87,1116.40
1886491,24.87,1116.43
1887302,24.87,1116.40
1888113,24.87,1116.40
1888925,24.87,1116.42
1889736,24.87,1116.40
1890548,24.87,1116.41
1891359,24.87,1116.40
1892170,24.87,1116.39
1892982,24.87,1116.37
1893793,24.87,1116.41
1894605,24.87,1116.41
1895419,24.87,1116.41
1896231,24.87,1116.39
1897042,24.87,1116.40
1897854,24.87,1116.41
1898665,24.87,1116.40
1899476,24.87,1116.39
1900288,24.87,1116.43
1901099,24.87,1116.39
1901911,24.87,1116.38
1902722,24.87,1116.37
1903533,24.87,1116.41
1904345,24.87,1116.41
1905156,24.87,1116.37
1905967,24.87,1116.39
1906778,24.87,1116.37
1907590,24.87,1116.38
1908401,24.87,1116.39
1909213,24.87,1116.39
1910024,24.87,1116.35
1910835,24.87,1116.39
1911647,24.87,1116.40
1912458,24.87,1116.36
1913273,24.87,1116.40
1914084,24.87,1116.38
1914895,24.87,1116.38
1915707,24.87,1116.35
1916518,24.87,1116.39
1917329,24.87,1116.38
1918141,24.87,1116.37
1918952,24.87,1116.37
1919763,24.87,1116.39
1920575,24.87,1116.34
1921386,24.87,1116.38
1922197,24.87,1116.38
1923009,24.87,1116.37
1923820,24.87,1116.36
1924631,24.87,1116.40
1925443,24.87,1116.33
1926254,24.87,1116.39
1927065,24.87,1116.33
1927877,24.87,1116.37
1928688,24.87,1116.34
1929499,24.87,1116.38
1930311,24.87,1116.38
1931126,24.81,1116.35
1931937,24.87,1116.37
1932749,24.81,1116.35
1933560,24.87,1116.33
1934372,24.87,1116.38
1935183,24.87,1116.33
1935995,24.81,1116.36
1936806,24.87,1116.35
1937618,24.87,1116.35
1938429,24.87,1116.35
1939241,24.87,1116.37
1940053,24.81,1116.37
1940864,24.81,1116.33
1941676,24.87,1116.37
1942487,24.81,1116.35
1943299,24.87,1116.34
1944111,24.87,1116.33
1944922,24.87,1116.34
1945734,24.81,1116.32
1946545,24.87,1116.34
1947357,24.87,1116.36
1948169,24.87,1116.38
1948980,24.81,1116.34
1949795,24.81,1116.38
1950607,24.81,1116.34
1951418,24.87,1116.34
1952230,24.87,1116.36
1953042,24.81,1116.28
1953853,24.81,1116.29
1954665,24.81,1116.31
1955476,24.81,1116.31
1956288,24.87,1116.34
1957100,24.81,1116.33
1957911,24.81,1116.37
1958723,24.81,1116.34
1959535,24.87,1116.31
1960346,24.87,1116.31
1961158,24.81,1116.30
1961970,24.81,1116.35
1962781,24.81,1116.31
1963593,24.87,1116.33
1964404,24.81,1116.33
1965216,24.81,1116.33
1966028,24.81,1116.35
1966839,24.81,1116.31
1967655,24.87,1116.29
1968466,24.81,1116.35
1969278,24.81,1116.32
1970090,24.81,1116.30
1970901,24.81,1116.35
1971713,24.81,1116.35
1972525,24.87,1116.32
1973336,24.81,1116.34
1974148,24.81,1116.31
1974960,24.81,1116.30
1975771,24.81,1116.33
1976583,24.81,1116.34
1977395,24.87,1116.32
1978206,24.81,1116.28
1979018,24.81,1116.33
1979830,24.81,1116.31
1980641,24.81,1116.35
1981453,24.81,1116.31
1982265,24.87,1116.35
1983076,24.81,1116.32
1983888,24.81,1116.34
1984700,24.81,1116.35
1985515,24.81,1116.32
1986326,24.81,1116.28
1987138,24.81,1116.27
1987950,24.81,1116.33
1988761,24.81,1116.28
1989573,24.81,1116.32
1990385,24.81,1116.30
1991196,24.81,1116.29
1992008,24.81,1116.27
1992820,24.81,1116.32
1993631,24.81,1116.29
1994443,24.81,1116.31
1995255,24.81,1116.33
1996066,24.81,1116.27
1996878,24.81,1116.31
1997690,24.81,1116.31
1998501,24.81,1116.29
1999313,24.81,1116.27
2000125,24.81,1116.25
2000936,24.81,1116.27
2001748,24.81,1116.28
2002560,24.81,1116.27
2003375,24.81,1116.31
2004187,24.81,1116.26
2004998,24.81,1116.30
2005810,24.81,1116.27
2006622,24.81,1116.24
2007433,24.81,1116.26
2008245,24.81,1116.27
2009057,24.81,1116.29
2009868,24.81,1116.32
2010680,24.81,1116.29
2011492,24.81,1116.27
2012303,24.81,1116.29
2013115,24.81,1116.30
2013927,24.81,1116.26
2014738,24.81,1116.31
2015550,24.81,1116.32
2016362,24.81,1116.22
2017173,24.81,1116.28
2017985,24.81,1116.24
2018797,24.81,1116.28
2019608,24.81,1116.25
2020420,24.81,1116.24
2021232,24.81,1116.23
2022047,24.81,1116.27
2022858,24.81,1116.24
2023670,24.81,1116.27
2024482,24.81,1116.27
2025293,24.81,1116.25
2026105,24.81,1116.28
2026917,24.81,1116.26
2027728,24.81,1116.24
2028540,24.81,1116.28
2029351,24.81,1116.25
2030163,24.81,1116.26
2030975,24.81,1116.28
2031786,24.81,1116.27
2032598,24.81,1116.26
2033409,24.81,1116.24
2034221,24.81,1116.27
2035032,24.81,1116.22
2035844,24.81,1116.20
2036655,24.81,1116.26
2037467,24.81,1116.23
2038279,24.81,1116.24
2039090,24.81,1116.24
2039905,24.81,1116.27
2040717,24.81,1116.26
2041529,24.81,1116.21
2042340,24.81,1116.24
2043152,24.81,1116.21
2043964,24.81,1116.24
2044775,24.81,1116.27
2045587,24.81,1116.29
2046398,24.81,1116.25
2047210,24.81,1116.26
2048022,24.81,1116.24
2048833,24.81,1116.22
2049645,24.81,1116.23
2050457,24.81,1116.26
2051268,24.81,1116.25
2052080,24.81,1116.28
2052892,24.81,1116.19
2053703,24.81,1116.25
2054515,24.81,1116.23
2055327,24.81,1116.23
2056138,24.81,1116.26
2056950,24.81,1116.25
2057765,24.81,1116.24
2058577,24.81,1116.22
2059388,24.81,1116.25
2060200,24.81,1116.23
2061011,24.81,1116.26
2061823,24.81,1116.18
2062634,24.81,1116.24
2063446,24.81,1116.22
2064258,24.81,1116.21
2065069,24.81,1116.22
2065881,24.81,1116.22
2066692,24.81,1116.24
2067504,24.81,1116.23
2068316,24.81,1116.24
2069127,24.81,1116.19
2069939,24.81,1116.23
2070750,24.81,1116.24
2071562,24.81,1116.23
2072374,24.81,1116.24
2073185,24.81,1116.23
2073997,24.81,1116.19
2074808,24.81,1116.20
2075623,24.81,1116.16
2076434,24.81,1116.18
2077244,24.81,1116.22
2078055,24.81,1116.21
2078865,24.81,1116.25
2079676,24.81,1116.26
2080486,24.81,1116.20
2081297,24.81,1116.19
2082107,24.81,1116.26
2082918,24.81,1116.24
2083728,24.81,1116.22
2084539,24.81,1116.21
2085349,24.81,1116.22
2086160,24.81,1116.19
2086970,24.81,1116.19
2087781,24.81,1116.19
2088591,24.81,1116.16
2089402,24.81,1116.18
2090212,24.81,1116.21
2091023,24.81,1116.17
2091833,24.81,1116.19
2092644,24.81,1116.19
2093454,24.75,1116.18
2094268,24.81,1116.24
2095078,24.81,1116.18
2095889,24.81,1116.19
2096699,24.81,1116.19
2097510,24.81,1116.20
2098321,24.81,1116.17
2099131,24.81,1116.20
2099942,24.81,1116.19
2100752,24.75,1116.18
2101563,24.81,1116.16
2102373,24.81,1116.18
2103184,24.81,1116.21
2103995,24.81,1116.19
2104805,24.81,1116.17
2105616,24.81,1116.14
2106426,24.81,1116.14
2107237,24.81,1116.17
2108047,24.75,1116.15
2108858,24.81,1116.16
2109668,24.81,1116.16
2110479,24.75,1116.19
2111290,24.81,1116.17
2112103,24.75,1116.16
2112914,24.81,1116.19
2113724,24.81,1116.15
2114535,24.81,1116.16
2115346,24.75,1116.18
2116156,24.81,1116.18
2116967,24.81,1116.17
2117777,24.75,1116.17
2118588,24.81,1116.14
2119398,24.75,1116.14
2120209,24.81,1116.16
2121020,24.81,1116.18
2121830,24.75,1116.17
2122641,24.81,1116.14
2123451,24.81,1116.18
2124262,24.75,1116.15
2125073,24.81,1116.19
2125883,24.81,1116.17
2126694,24.75,1116.14
2127504,24.81,1116.16
2128315,24.81,1116.15
2129126,24.75,1116.18
2129939,24.75,1116.16
2130750,24.81,1116.15
2131560,24.81,1116.15
2132371,24.75,1116.15
2133182,24.75,1116.15
2133992,24.75,1116.14
2134803,24.75,1116.15
2135613,24.75,1116.13
2136424,24.75,1116.20
2137235,24.75,1116.12
2138045,24.75,1116.16
2138856,24.75,1116.18
2139666,24.75,1116.14
2140477,24.81,1116.14
2141288,24.75,1116.16
2142098,24.75,1116.12
2142909,24.75,1116.16
2143719,24.75,1116.17
2144530,24.75,1116.14
2145341,24.81,1116.14
2146151,24.75,1116.11
2146962,24.75,1116.14
2147775,24.75,1116.13
2148586,24.75,1116.14
2149397,24.81,1116.13
2150207,24.75,1116.14
2151018,24.81,1116.14
2151828,24.75,1116.15
2152639,24.75,1116.08
2153450,24.75,1116.13
2154260,24.75,1116.10
2155071,24.75,1116.11
2155881,24.75,1116.16
2156692,24.75,1116.14
2157503,24.75,1116.09
2158313,24.75,1116.14
2159124,24.75,1116.10
2159934,24.75,1116.11
2160745,24.75,1116.07
2161556,24.75,1116.14
2162366,24.75,1116.12
2163177,24.75,1116.13
2163987,24.75,1116.13
2164798,24.75,1116.11
2165609,24.75,1116.10
2166422,24.75,1116.08
2167233,24.75,1116.14
2168043,24.81,1116.12
2168854,24.75,1116.11
2169665,24.75,1116.08
2170475,24.75,1116.08
2171286,24.75,1116.09
2172096,24.75,1116.08
2172907,24.75,1116.12
2173718,24.75,1116.09
2174528,24.75,1116.10
2175339,24.75,1116.09
2176149,24.75,1116.09
2176960,24.75,1116.08
2177771,24.75,1116.13
2178590,24.75,1116.11
2179401,24.75,1116.08
2180211,24.75,1116.11
2181021,24.75,1116.10
2181832,24.75,1116.08
2182642,24.75,1116.06
2183453,24.75,1116.13
2184267,24.75,1116.11
2185077,24.75,1116.10
2185887,24.75,1116.14
2186698,24.75,1116.06
2187508,24.75,1116.08
2188319,24.75,1116.09
2189129,24.75,1116.08
2189940,24.75,1116.10
2190750,24.75,1116.09
2191561,24.75,1116.11
2192371,24.75,1116.10
2193182,24.75,1116.11
2193992,24.75,1116.11
2194803,24.75,1116.09
2195614,24.75,1116.08
2196424,24.75,1116.09
2197235,24.75,1116.10
2198045,24.75,1116.11
2198856,24.75,1116.13
2199667,24.75,1116.06
2200477,24.75,1116.08
2201288,24.75,1116.09
2202101,24.75,1116.07
2202912,24.75,1116.09
2203722,24.75,1116.07
2204533,24.75,1116.09
2205343,24.75,1116.12
2206154,24.75,1116.10
2206964,24.75,1116.08
2207775,24.75,1116.09
2208585,24.75,1116.07
2209396,24.75,1116.06
2210206,24.75,1116.08
2211017,24.75,1116.07
2211827,24.75,1116.06
2212638,24.75,1116.10
2213448,24.75,1116.06
2214258,24.75,1116.08
2215069,24.75,1116.07
2215879,24.75,1116.08
2216690,24.75,1116.09
2217500,24.75,1116.05
2218311,24.75,1116.07
2219121,24.75,1116.03
2219935,24.75,1116.12
2220746,24.75,1116.09
2221557,24.75,1116.04
2222367,24.75,1116.08
2223178,24.75,1116.08
2223989,24.75,1116.06
2224800,24.75,1116.08
2225611,24.75,1116.07
2226421,24.75,1116.08
2227232,24.75,1116.07
2228043,24.75,1116.12
2228854,24.75,1116.10
2229665,24.75,1116.08
2230475,24.75,1116.06
2231286,24.75,1116.06
2232097,24.75,1116.07
2232908,24.75,1116.06
2233719,24.75,1116.06
2234529,24.75,1116.06
2235340,24.75,1116.08
2236151,24.75,1116.05
2236962,24.75,1116.07
2237773,24.75,1116.08
2238587,24.75,1116.07
2239397,24.75,1116.06
2240208,24.75,1116.06
2241019,24.75,1116.05
2241830,24.75,1116.05
2242641,24.75,1116.07
2243452,24.75,1116.08
2244262,24.75,1116.08
2245073,24.75,1116.01
2245884,24.75,1116.07
2246695,24.75,1116.02
2247506,24.75,1116.03
2248317,24.75,1116.06
2249128,24.75,1116.06
2249939,24.75,1116.05
2250749,24.75,1116.05
2251560,24.75,1116.06
2252371,24.75,1116.06
2253182,24.75,1116.05
2253993,24.75,1116.06
2254803,24.75,1116.06
2255614,24.75,1116.07
2256428,24.75,1116.05
2257239,24.75,1116.06
2258050,24.75,1116.07
2258861,24.75,1116.08
2259672,24.75,1116.03
2260482,24.75,1116.04
2261293,24.75,1116.06
2262104,24.75,1116.03
2262915,24.75,1116.02
2263726,24.75,1116.07
2264537,24.75,1116.05
2265348,24.75,1116.06
2266158,24.75,1116.04
2266969,24.75,1116.06
2267780,24.75,1116.05
2268591,24.75,1116.04
2269402,24.75,1116.05
2270213,24.75,1116.01
2271023,24.75,1116.06
2271834,24.75,1116.03
2272645,24.75,1116.04
2273456,24.75,1116.07
2274270,24.75,1116.00
2275081,24.75,1116.05
2275892,24.75,1116.06
2276703,24.75,1116.07
2277514,24.75,1116.03
2278324,24.75,1116.05
2279135,24.75,1116.04
2279946,24.75,1116.01
2280757,24.75,1116.06
2281568,24.75,1116.05
2282379,24.75,1116.03
2283190,24.75,1116.06
2284000,24.75,1116.03
2284811,24.75,1116.04
2285622,24.75,1116.02
2286433,24.75,1116.02
2287244,24.75,1116.05
2288055,24.75,1116.01
2288866,24.75,1116.01
2289677,24.75,1116.02
2290487,24.69,1116.03
2291298,24.75,1116.04
2292109,24.75,1116.01
2292918,24.75,1116.03
2293728,24.69,1116.02
2294539,24.75,1116.04
2295350,24.75,1116.01
2296161,24.75,1116.01
2296972,24.75,1116.03
2297783,24.75,1116.01
2298594,24.75,1116.01
2299404,24.75,1116.04
2300215,24.75,1116.02
2301026,24.75,1115.99
2301837,24.75,1116.03
2302648,24.69,1115.99
2303459,24.75,1116.03
2304270,24.75,1116.02
2305081,24.75,1116.04
2305891,24.75,1116.05
2306702,24.75,1116.03
2307513,24.75,1115.98
2308324,24.75,1116.04
2309135,24.75,1116.03
2309946,24.69,1116.04
2310760,24.75,1115.98
2311571,24.75,1115.97
2312381,24.69,1116.05
2313192,24.69,1116.00
2314003,24.75,1115.98
2314814,24.69,1116.04
2315625,24.75,1116.03
2316436,24.69,1116.02
2317247,24.69,1116.02
2318058,24.69,1116.01
2318868,24.75,1115.97
2319679,24.69,1116.01
2320490,24.75,1116.00
2321301,24.75,1116.04
2322112,24.75,1115.97
2322923,24.75,1115.98
2323734,24.69,1115.99
2324544,24.69,1116.00
2325355,24.75,1116.01
2326166,24.75,1115.96
2326977,24.69,1116.00
2327788,24.69,1116.00
2328602,24.69,1115.94
2329413,24.69,1115.97
2330224,24.75,1115.96
2331035,24.75,1115.97
2331845,24.75,1115.99
2332656,24.69,1115.97
2333467,24.69,1116.01
2334278,24.69,1115.98
2335088,24.69,1116.01
2335899,24.75,1115.98
2336710,24.69,1115.97
2337521,24.69,1116.02
2338332,24.69,1115.99
2339142,24.69,1115.97
2339953,24.69,1115.96
2340764,24.69,1115.98
2341575,24.69,1115.97
2342385,24.69,1115.98
2343196,24.69,1115.97
2344007,24.69,1115.99
2344818,24.69,1115.98
2345628,24.69,1116.00
2346442,24.69,1116.01
2347253,24.69,1115.99
2348064,24.75,1115.96
2348875,24.69,1115.95
2349685,24.69,1115.98
2350496,24.69,1115.96
2351307,24.69,1115.98
2352118,24.69,1115.96
2352928,24.69,1116.00
2353739,24.69,1115.96
2354550,24.69,1115.98
2355361,24.69,1115.96
2356172,24.69,1115.98
2356982,24.69,1115.95
2357793,24.69,1115.96
2358604,24.69,1115.94
2359415,24.69,1115.94
2360226,24.69,1115.93
2361036,24.69,1115.95
2361847,24.69,1115.96
2362658,24.69,1115.97
2363469,24.69,1115.94
2364279,24.69,1115.96
2365103,24.69,1115.95
2365914,24.69,1115.97
2366726,24.69,1115.95
2367537,24.69,1116.00
2368349,24.69,1115.97
2369161,24.69,1115.96
2369972,24.69,1115.94
2370784,24.69,1115.99
2371595,24.69,1115.98
2372407,24.69,1115.95
2373219,24.69,1115.95
2374030,24.69,1115.94
2374842,24.69,1115.98
2375653,24.69,1115.93
2376465,24.69,1115.92
2377277,24.69,1115.94
2378088,24.69,1115.95
2378900,24.69,1115.92
2379711,24.69,1115.95
2380523,24.69,1115.96
2381335,24.69,1115.95
2382146,24.69,1115.93
2382961,24.69,1115.96
2383773,24.69,1115.95
2384585,24.69,1115.98
2385396,24.69,1115.97
2386208,24.69,1115.93
2387020,24.69,1115.94
2387831,24.69,1115.92
2388643,24.69,1115.92
2389455,24.69,1115.92
2390266,24.69,1115.92
2391078,24.69,1115.95
2391889,24.69,1115.92
2392701,24.69,1115.90
2393513,24.69,1115.93
2394324,24.69,1115.94
2395136,24.69,1115.92
2395947,24.69,1115.91
2396759,24.69,1115.92
2397571,24.69,1115.91
2398382,24.69,1115.91
2399194,24.69,1115.91
2400006,24.69,1115.92
2400821,24.69,1115.94
2401632,24.69,1115.90
2402444,24.69,1115.91
2403256,24.69,1115.92
2404067,24.69,1115.91
2404879,24.69,1115.95
2405691,24.69,1115.90
2406502,24.69,1115.92
2407314,24.69,1115.93
2408126,24.69,1115.91
2408937,24.69,1115.90
2409749,24.69,1115.91
2410560,24.69,1115.92
2411372,24.69,1115.87
2412184,24.69,1115.90
2412995,24.69,1115.89
2413807,24.69,1115.94
2414619,24.69,1115.92
2415430,24.69,1115.94
2416242,24.69,1115.91
2417054,24.69,1115.92
2417865,24.69,1115.92
2418680,24.69,1115.88
2419492,24.69,1115.93
2420304,24.69,1115.91
2421115,24.69,1115.90
2421927,24.69,1115.92
2422739,24.69,1115.91
2423550,24.69,1115.92
2424362,24.69,1115.88
2425173,24.69,1115.92
2425985,24.69,1115.89
2426797,24.69,1115.89
2427608,24.69,1115.91
2428420,24.69,1115.92
2429232,24.69,1115.89
2430043,24.69,1115.92
2430855,24.69,1115.95
2431667,24.69,1115.91
2432478,24.69,1115.89
2433290,24.69,1115.91
2434102,24.69,1115.92
2434913,24.69,1115.86
2435725,24.69,1115.89
2436537,24.69,1115.94
2437352,24.69,1115.91
2438164,24.69,1115.92
2438975,24.69,1115.93
2439787,24.69,1115.88
2440599,24.69,1115.91
2441410,24.69,1115.93
2442222,24.69,1115.88
2443034,24.69,1115.89
2443845,24.69,1115.89
2444657,24.69,1115.86
2445469,24.69,1115.88
2446280,24.69,1115.90
2447092,24.69,1115.89
2447904,24.69,1115.86
2448715,24.69,1115.91
2449527,24.69,1115.86
2450339,24.69,1115.88
2451150,24.69,1115.88
2451962,24.69,1115.87
2452774,24.69,1115.88
2453585,24.69,1115.87
2454397,24.69,1115.90
2455212,24.69,1115.91
2456024,24.69,1115.90
2456836,24.69,1115.88
2457647,24.69,1115.89
2458459,24.69,1115.92
2459271,24.69,1115.85
2460082,24.69,1115.89
2460894,24.69,1115.87
2461706,24.69,1115.86
2462517,24.69,1115.92
2463329,24.69,1115.87
2464141,24.69,1115.87
2464952,24.69,1115.94
2465764,24.69,1115.85
2466576,24.69,1115.88
2467387,24.69,1115.87
2468199,24.69,1115.87
2469011,24.69,1115.85
2469822,24.69,1115.85
2470634,24.69,1115.86
2471446,24.69,1115.83
2472257,24.69,1115.88
2473072,24.69,1115.87
2473884,24.69,1115.88
2474696,24.69,1115.87
2475507,24.69,1115.88
2476319,24.69,1115.82
2477131,24.69,1115.86
2477942,24.69,1115.85
2478754,24.69,1115.84
2479566,24.69,1115.84
2480377,24.69,1115.88
2481189,24.62,1115.84
2482001,24.62,1115.83
2482812,24.69,1115.84
2483624,24.69,1115.87
2484436,24.69,1115.85
2485247,24.69,1115.83
2486059,24.69,1115.90
2486870,24.69,1115.84
2487682,24.69,1115.82
2488494,24.69,1115.87
2489305,24.69,1115.89
2490117,24.69,1115.86
2490932,24.69,1115.84
2491743,24.69,1115.81
2492555,24.69,1115.86
2493367,24.69,1115.82
2494178,24.69,1115.85
2494990,24.69,1115.85
2495801,24.69,1115.81
2496613,24.69,1115.83
2497425,24.69,1115.84
2498236,24.69,1115.86
2499048,24.69,1115.82
2499859,24.69,1115.86
2500671,24.69,1115.84
2501483,24.69,1115.86
2502294,24.69,1115.84
2503106,24.69,1115.86
2503917,24.69,1115.87
2504729,24.69,1115.82
2505541,24.69,1115.84
2506352,24.69,1115.88
2507164,24.69,1115.81
2507975,24.69,1115.82
2508787,24.69,1115.85
2509602,24.69,1115.84
2510412,24.69,1115.84
2511223,24.69,1115.82
2512033,24.69,1115.83
2512844,24.62,1115.78
2513654,24.69,1115.82
2514465,24.69,1115.82
2515275,24.69,1115.82
2516086,24.69,1115.84
2516896,24.69,1115.82
2517707,24.69,1115.87
2518517,24.69,1115.81
2519328,24.69,1115.82
2520138,24.69,1115.80
2520949,24.69,1115.80
2521759,24.69,1115.82
2522570,24.69,1115.84
2523380,24.69,1115.82
2524191,24.69,1115.84
2525001,24.69,1115.82
2525812,24.69,1115.83
2526622,24.69,1115.80
2527436,24.62,1115.82
2528246,24.69,1115.88
2529057,24.69,1115.83
2529868,24.69,1115.78
2530678,24.62,1115.79
2531489,24.69,1115.83
2532299,24.69,1115.83
2533110,24.69,1115.79
2533921,24.62,1115.81
2534731,24.69,1115.80
2535542,24.69,1115.84
2536352,24.69,1115.80
2537163,24.69,1115.81
2537974,24.62,1115.80
2538784,24.69,1115.81
2539595,24.69,1115.83
2540405,24.69,1115.83
2541216,24.69,1115.83
2542027,24.62,1115.85
2542837,24.69,1115.83
2543648,24.69,1115.80
2544458,24.69,1115.81
2545272,24.62,1115.80
2546083,24.69,1115.81
2546893,24.69,1115.81
2547704,24.69,1115.79
2548514,24.69,1115.82
2549325,24.62,1115.80
2550136,24.69,1115.78
2550946,24.62,1115.84
2551757,24.69,1115.82
2552567,24.69,1115.84
2553378,24.62,1115.80
2554189,24.69,1115.83
2554999,24.62,1115.83
2555810,24.69,1115.80
2556620,24.69,1115.78
2557431,24.69,1115.82
2558242,24.69,1115.79
2559052,24.62,1115.79
2559863,24.69,1115.81
2560673,24.62,1115.82
2561484,24.62,1115.79
2562295,24.62,1115.76
2563108,24.62,1115.80
2563919,24.62,1115.77
2564729,24.62,1115.78
2565540,24.62,1115.79
2566350,24.62,1115.80
2567161,24.62,1115.81
2567972,24.62,1115.78
2568782,24.62,1115.80
2569593,24.69,1115.80
2570403,24.69,1115.79
2571214,24.62,1115.78
2572025,24.69,1115.80
2572835,24.69,1115.79
2573646,24.62,1115.79
2574456,24.62,1115.80
2575267,24.62,1115.77
2576077,24.69,1115.80
2576888,24.62,1115.81
2577699,24.69,1115.80
2578509,24.62,1115.77
2579320,24.62,1115.79
2580130,24.62,1115.85
2580941,24.62,1115.80
2581755,24.62,1115.79
2582565,24.62,1115.79
2583376,24.62,1115.77
2584186,24.69,1115.75
2584997,24.62,1115.79
2585808,24.62,1115.72
2586618,24.62,1115.74
2587429,24.62,1115.78
2588239,24.62,1115.77
2589050,24.62,1115.75
2589861,24.62,1115.78
2590671,24.62,1115.75
2591482,24.69,1115.80
2592292,24.62,1115.75
2593103,24.62,1115.78
2593914,24.62,1115.74
2594724,24.62,1115.80
2595535,24.62,1115.78
2596345,24.62,1115.77
2597156,24.62,1115.79
2597967,24.62,1115.75
2598777,24.62,1115.79
2599591,24.62,1115.76
2600401,24.62,1115.81
2601212,24.62,1115.73
2602023,24.62,1115.82
2602833,24.62,1115.78
2603644,24.62,1115.79
2604454,24.62,1115.78
2605265,24.69,1115.74
2606076,24.69,1115.78
2606886,24.62,1115.74
2607697,24.62,1115.75
2608507,24.62,1115.78
2609318,24.62,1115.74
2610129,24.62,1115.79
2610939,24.62,1115.75
2611750,24.62,1115.72
2612560,24.62,1115.75
2613371,24.62,1115.74
2614182,24.62,1115.74
2614992,24.62,1115.75
2615803,24.62,1115.77
2616613,24.62,1115.72
2617427,24.62,1115.73
2618238,24.62,1115.71
2619048,24.62,1115.74
2619859,24.62,1115.74
2620669,24.62,1115.73
2621480,24.62,1115.77
2622291,24.62,1115.77
2623101,24.62,1115.73
2623912,24.62,1115.73
2624722,24.62,1115.79
2625533,24.62,1115.73
2626344,24.62,1115.71
2627154,24.62,1115.76
2627965,24.62,1115.71
2628775,24.62,1115.74
2629586,24.62,1115.74
2630397,24.62,1115.72
2631207,24.62,1115.74
2632018,24.62,1115.70
2632828,24.62,1115.71
2633639,24.62,1115.72
2634450,24.62,1115.71
2635273,24.62,1115.72
2636083,24.62,1115.74
2636894,24.62,1115.72
2637704,24.62,1115.75
2638515,24.62,1115.72
2639325,24.62,1115.70
2640136,24.62,1115.73
2640946,24.62,1115.72
2641757,24.62,1115.75
2642567,24.62,1115.71
2643377,24.62,1115.70
2644188,24.62,1115.69
2644998,24.62,1115.75
2645809,24.62,1115.70
2646619,24.62,1115.74
2647430,24.62,1115.72
2648240,24.62,1115.73
2649051,24.62,1115.72
2649861,24.62,1115.71
2650672,24.62,1115.69
2651482,24.62,1115.70
2652293,24.62,1115.70
2653103,24.62,1115.70
2653917,24.62,1115.72
2654728,24.62,1115.70
2655538,24.62,1115.73
2656349,24.62,1115.72
2657160,24.62,1115.69
2657971,24.62,1115.74
2658782,24.62,1115.69
2659592,24.62,1115.73
2660403,24.62,1115.72
2661214,24.62,1115.71
2662025,24.62,1115.75
2662836,24.62,1115.69
2663646,24.62,1115.67
2664457,24.62,1115.75
2665268,24.62,1115.69
2666079,24.62,1115.71
2666890,24.62,1115.65
2667700,24.62,1115.73
2668511,24.62,1115.68
2669322,24.62,1115.69
2670133,24.62,1115.69
2670944,24.62,1115.68
2671758,24.62,1115.67
2672568,24.62,1115.70
2673379,24.62,1115.69
2674190,24.62,1115.69
2675001,24.62,1115.68
2675812,24.62,1115.67
2676623,24.62,1115.67
2677434,24.62,1115.74
2678244,24.62,1115.64
2679055,24.62,1115.70
2679866,24.62,1115.67
2680677,24.62,1115.70
2681488,24.62,1115.73
2682299,24.62,1115.69
2683110,24.62,1115.70
2683921,24.62,1115.69
2684731,24.62,1115.71
2685542,24.62,1115.70
2686353,24.62,1115.66
2687164,24.62,1115.71
2687975,24.62,1115.70
2688786,24.62,1115.66
2689600,24.62,1115.65
2690411,24.62,1115.70
2691221,24.62,1115.69
2692032,24.62,1115.67
2692843,24.62,1115.66
2693654,24.62,1115.64
2694465,24.62,1115.66
2695276,24.62,1115.68
2696087,24.62,1115.67
2696898,24.62,1115.67
